Edition,Measure Name,State Name,Rank,Value
2006,Air Pollution,South Dakota,7.0,7.7
2006,Air Pollution,Tennessee,39.0,13.4
2006,Air Pollution,Texas,26.0,11.4
2006,Air Pollution,Utah,27.0,11.7
2006,Air Pollution,Vermont,16.0,9.5
2006,Air Pollution,Virginia,33.0,12.7
2006,Air Pollution,Washington,17.0,9.6
2006,Air Pollution,West Virginia,42.0,13.9
2006,Air Pollution,Wisconsin,21.0,10.6
2006,Air Pollution,Wyoming,2.0,5.2
2006,Air Pollution,United States,,12.5
2006,Air Pollution,District of Columbia,,11.6
2006,Diabetes,Alabama,47.0,9.8
2006,Diabetes,Alaska,1.0,4.4
2006,Diabetes,Arizona,27.0,7.5
2006,Diabetes,Arkansas,34.0,8.1
2006,Diabetes,California,21.0,7.1
2006,Diabetes,Colorado,2.0,4.8
2006,Diabetes,Connecticut,11.0,6.5
2006,Diabetes,Delaware,41.0,8.6
2006,Diabetes,Florida,42.0,8.8
2006,Diabetes,Georgia,38.0,8.3
2006,Diabetes,Hawaii,24.0,7.3
2006,Diabetes,Idaho,17.0,6.8
2006,Diabetes,Illinois,32.0,7.9
2006,Diabetes,Indiana,38.0,8.3
2006,Diabetes,Iowa,17.0,6.8
2006,Diabetes,Kansas,19.0,6.9
2006,Diabetes,Kentucky,43.0,8.9
2006,Diabetes,Louisiana,46.0,9.2
2006,Diabetes,Maine,27.0,7.5
2006,Diabetes,Maryland,23.0,7.2
2006,Diabetes,Massachusetts,8.0,6.4
2006,Diabetes,Michigan,34.0,8.1
2006,Diabetes,Minnesota,5.0,5.8
2006,Diabetes,Mississippi,47.0,9.8
2006,Diabetes,Missouri,29.0,7.7
2006,Diabetes,Montana,4.0,5.7
2006,Diabetes,Nebraska,24.0,7.3
2006,Diabetes,Nevada,21.0,7.1
2006,Diabetes,New Hampshire,11.0,6.5
2006,Diabetes,New Jersey,29.0,7.7
2006,Diabetes,New Mexico,24.0,7.3
2006,Diabetes,New York,34.0,8.1
2006,Diabetes,North Carolina,40.0,8.5
2006,Diabetes,North Dakota,15.0,6.7
2006,Diabetes,Ohio,29.0,7.7
2006,Diabetes,Oklahoma,43.0,8.9
2006,Diabetes,Oregon,15.0,6.7
2006,Diabetes,Pennsylvania,34.0,8.1
2006,Diabetes,Rhode Island,8.0,6.4
2006,Diabetes,South Carolina,49.0,10.3
2006,Diabetes,South Dakota,8.0,6.4
2006,Diabetes,Tennessee,45.0,9.1
2006,Diabetes,Texas,32.0,7.9
2006,Diabetes,Utah,3.0,5.5
2006,Diabetes,Vermont,6.0,6.0
2006,Diabetes,Virginia,19.0,6.9
2006,Diabetes,Washington,7.0,6.3
2006,Diabetes,West Virginia,50.0,10.4
2006,Diabetes,Wisconsin,14.0,6.6
2006,Diabetes,Wyoming,11.0,6.5
2006,Diabetes,United States,,7.3
2006,Diabetes,District of Columbia,,7.1
2006,Income Inequity,Alabama,42.0,0.471
2006,Income Inequity,Alaska,1.0,0.4
2006,Income Inequity,Arizona,34.0,0.458
2006,Income Inequity,Arkansas,26.0,0.453
2006,Income Inequity,California,40.0,0.466
2006,Income Inequity,Colorado,24.0,0.452
2006,Income Inequity,Connecticut,45.0,0.476
2006,Income Inequity,Delaware,3.0,0.406
2006,Income Inequity,Florida,40.0,0.466
2006,Income Inequity,Georgia,30.0,0.456
2006,Income Inequity,Hawaii,16.0,0.436
2006,Income Inequity,Idaho,6.0,0.418
2006,Income Inequity,Illinois,24.0,0.452
2006,Income Inequity,Indiana,18.0,0.441
2006,Income Inequity,Iowa,10.0,0.426
2006,Income Inequity,Kansas,21.0,0.448
2006,Income Inequity,Kentucky,37.0,0.462
2006,Income Inequity,Louisiana,28.0,0.454
2006,Income Inequity,Maine,13.0,0.4320000000000001
2006,Income Inequity,Maryland,46.0,0.483
2006,Income Inequity,Massachusetts,48.0,0.4920000000000001
2006,Income Inequity,Michigan,26.0,0.453
2006,Income Inequity,Minnesota,14.0,0.433
2006,Income Inequity,Mississippi,49.0,0.503
2006,Income Inequity,Missouri,47.0,0.484
2006,Income Inequity,Montana,9.0,0.425
2006,Income Inequity,Nebraska,20.0,0.446
2006,Income Inequity,Nevada,7.0,0.422
2006,Income Inequity,New Hampshire,5.0,0.411
2006,Income Inequity,New Jersey,43.0,0.472
2006,Income Inequity,New Mexico,21.0,0.448
2006,Income Inequity,New York,50.0,0.511
2006,Income Inequity,North Carolina,31.0,0.457
2006,Income Inequity,North Dakota,21.0,0.448
2006,Income Inequity,Ohio,10.0,0.426
2006,Income Inequity,Oklahoma,38.0,0.465
2006,Income Inequity,Oregon,28.0,0.454
2006,Income Inequity,Pennsylvania,36.0,0.461
2006,Income Inequity,Rhode Island,31.0,0.457
2006,Income Inequity,South Carolina,19.0,0.444
2006,Income Inequity,South Dakota,12.0,0.4270000000000001
2006,Income Inequity,Tennessee,34.0,0.458
2006,Income Inequity,Texas,44.0,0.475
2006,Income Inequity,Utah,2.0,0.404
2006,Income Inequity,Vermont,15.0,0.435
2006,Income Inequity,Virginia,38.0,0.465
2006,Income Inequity,Washington,31.0,0.457
2006,Income Inequity,West Virginia,17.0,0.439
2006,Income Inequity,Wisconsin,8.0,0.424
2006,Income Inequity,Wyoming,3.0,0.406
2006,Income Inequity,United States,,0.466
2006,Income Inequity,District of Columbia,,0.536
2006,Median Household Income,Alabama,,44329.0
2006,Median Household Income,Alaska,,66691.0
2006,Median Household Income,Arizona,,53988.0
2006,Median Household Income,Arkansas,,43742.0
2006,Median Household Income,California,,61756.0
2006,Median Household Income,Colorado,,60197.0
2006,Median Household Income,Connecticut,,67817.0
2006,Median Household Income,Delaware,,61135.0
2006,Median Household Income,Florida,,51297.0
2006,Median Household Income,Georgia,,54800.0
2006,Median Household Income,Hawaii,,71100.0
2006,Median Household Income,Idaho,,52712.0
2006,Median Household Income,Illinois,,57750.0
2006,Median Household Income,Indiana,,50637.0
2006,Median Household Income,Iowa,,55485.0
2006,Median Household Income,Kansas,,50148.0
2006,Median Household Income,Kentucky,,43790.0
2006,Median Household Income,Louisiana,,44431.0
2006,Median Household Income,Maine,,52410.0
2006,Median Household Income,Maryland,,72205.0
2006,Median Household Income,Massachusetts,,66841.0
2006,Median Household Income,Michigan,,54809.0
2006,Median Household Income,Minnesota,,64691.0
2006,Median Household Income,Mississippi,,39228.0
2006,Median Household Income,Missouri,,51292.0
2006,Median Household Income,Montana,,44523.0
2006,Median Household Income,Nebraska,,57183.0
2006,Median Household Income,Nevada,,57525.0
2006,Median Household Income,New Hampshire,,67995.0
2006,Median Household Income,New Jersey,,75613.0
2006,Median Household Income,New Mexico,,46473.0
2006,Median Household Income,New York,,56292.0
2006,Median Household Income,North Carolina,,50183.0
2006,Median Household Income,North Dakota,,50345.0
2006,Median Household Income,Ohio,,52744.0
2006,Median Household Income,Oklahoma,,44919.0
2006,Median Household Income,Oregon,,52692.0
2006,Median Household Income,Pennsylvania,,55247.0
2006,Median Household Income,Rhode Island,,59046.0
2006,Median Household Income,South Carolina,,48004.0
2006,Median Household Income,South Dakota,,51489.0
2006,Median Household Income,Tennessee,,47021.0
2006,Median Household Income,Texas,,49426.0
2006,Median Household Income,Utah,,65405.0
2006,Median Household Income,Vermont,,60502.0
2006,Median Household Income,Virginia,,61946.0
2006,Median Household Income,Washington,,60432.0
2006,Median Household Income,West Virginia,,43487.0
2006,Median Household Income,Wisconsin,,53278.0
2006,Median Household Income,Wyoming,,53359.0
2006,Median Household Income,United States,,55278.0
2006,Median Household Income,District of Columbia,,53687.0
2006,Obesity,Kansas,22.0,23.9
2006,Obesity,Kentucky,45.0,28.6
2006,Obesity,Louisiana,49.0,30.8
2006,Obesity,Maine,14.0,22.7
2006,Obesity,Maryland,25.0,24.4
2006,Obesity,Massachusetts,5.0,20.7
2006,Obesity,Michigan,36.0,26.2
2006,Obesity,Minnesota,20.0,23.7
2006,Obesity,Mississippi,50.0,30.9
2006,Obesity,Missouri,39.0,26.9
2006,Obesity,Montana,10.0,21.3
2006,Obesity,Nebraska,35.0,26.0
2006,Obesity,Nevada,8.0,21.2
2006,Obesity,New Hampshire,17.0,23.1
2006,Obesity,New Jersey,12.0,22.1
2006,Obesity,New Mexico,11.0,21.7
2006,Obesity,New York,13.0,22.2
2006,Obesity,North Carolina,34.0,25.9
2006,Obesity,North Dakota,31.0,25.4
2006,Obesity,Ohio,24.0,24.3
2006,Obesity,Oklahoma,38.0,26.8
2006,Obesity,Oregon,21.0,23.8
2006,Obesity,Pennsylvania,30.0,25.3
2006,Obesity,Rhode Island,6.0,21.0
2006,Obesity,South Carolina,47.0,29.1
2006,Obesity,South Dakota,33.0,25.5
2006,Obesity,Tennessee,42.0,27.4
2006,Obesity,Texas,40.0,27.0
2006,Obesity,Utah,8.0,21.2
2006,Obesity,Vermont,4.0,20.2
2006,Obesity,Virginia,28.0,25.1
2006,Obesity,Washington,18.0,23.3
2006,Obesity,West Virginia,48.0,30.6
2006,Obesity,Wisconsin,25.0,24.4
2006,Obesity,Wyoming,23.0,24.2
2006,Obesity,United States,,24.4
2006,Obesity,District of Columbia,,21.7
2006,Obesity,Alabama,46.0,28.9
2006,Obesity,Alaska,42.0,27.4
2006,Obesity,Arizona,7.0,21.1
2006,Obesity,Arkansas,44.0,28.0
2006,Obesity,California,14.0,22.7
2006,Obesity,Colorado,1.0,17.8
2006,Obesity,Connecticut,3.0,20.1
2006,Obesity,Delaware,19.0,23.5
2006,Obesity,Florida,16.0,22.8
2006,Obesity,Georgia,37.0,26.5
2006,Obesity,Hawaii,2.0,19.7
2006,Obesity,Idaho,27.0,24.5
2006,Obesity,Illinois,28.0,25.1
2006,Obesity,Indiana,41.0,27.2
2006,Obesity,Iowa,31.0,25.4
2006,"Personal Income, Per Capita ",Alabama,40.0,29838.0
2006,"Personal Income, Per Capita ",Alaska,16.0,36764.0
2006,"Personal Income, Per Capita ",Arizona,37.0,31491.0
2006,"Personal Income, Per Capita ",Arkansas,47.0,27908.0
2006,"Personal Income, Per Capita ",California,11.0,38767.0
2006,"Personal Income, Per Capita ",Colorado,8.0,38555.0
2006,"Personal Income, Per Capita ",Connecticut,1.0,48503.0
2006,"Personal Income, Per Capita ",Delaware,13.0,37001.0
2006,"Personal Income, Per Capita ",Florida,20.0,35605.0
2006,"Personal Income, Per Capita ",Georgia,32.0,32164.0
2006,"Personal Income, Per Capita ",Hawaii,18.0,35804.0
2006,"Personal Income, Per Capita ",Idaho,42.0,29606.0
2006,"Personal Income, Per Capita ",Illinois,14.0,37255.0
2006,"Personal Income, Per Capita ",Indiana,38.0,31279.0
2006,"Personal Income, Per Capita ",Iowa,30.0,32331.0
2006,"Personal Income, Per Capita ",Kansas,27.0,33136.0
2006,"Personal Income, Per Capita ",Kentucky,44.0,28446.0
2006,"Personal Income, Per Capita ",Louisiana,50.0,30086.0
2006,"Personal Income, Per Capita ",Maine,35.0,32008.0
2006,"Personal Income, Per Capita ",Maryland,4.0,42547.0
2006,"Personal Income, Per Capita ",Massachusetts,3.0,43770.0
2006,"Personal Income, Per Capita ",Michigan,25.0,32274.0
2006,"Personal Income, Per Capita ",Minnesota,12.0,37978.0
2006,"Personal Income, Per Capita ",Mississippi,49.0,26819.0
2006,"Personal Income, Per Capita ",Missouri,33.0,32158.0
2006,"Personal Income, Per Capita ",Montana,41.0,30144.0
2006,"Personal Income, Per Capita ",Nebraska,22.0,34318.0
2006,"Personal Income, Per Capita ",Nevada,9.0,38117.0
2006,"Personal Income, Per Capita ",New Hampshire,10.0,38386.0
2006,"Personal Income, Per Capita ",New Jersey,2.0,44060.0
2006,"Personal Income, Per Capita ",New Mexico,45.0,28876.0
2006,"Personal Income, Per Capita ",New York,5.0,40690.0
2006,"Personal Income, Per Capita ",North Carolina,34.0,32035.0
2006,"Personal Income, Per Capita ",North Dakota,31.0,32346.0
2006,"Personal Income, Per Capita ",Ohio,28.0,32429.0
2006,"Personal Income, Per Capita ",Oklahoma,39.0,30469.0
2006,"Personal Income, Per Capita ",Oregon,29.0,32525.0
2006,"Personal Income, Per Capita ",Pennsylvania,19.0,34791.0
2006,"Personal Income, Per Capita ",Rhode Island,17.0,36214.0
2006,"Personal Income, Per Capita ",South Carolina,43.0,29223.0
2006,"Personal Income, Per Capita ",South Dakota,26.0,33117.0
2006,"Personal Income, Per Capita ",Tennessee,36.0,31294.0
2006,"Personal Income, Per Capita ",Texas,21.0,33185.0
2006,"Personal Income, Per Capita ",Utah,46.0,28617.0
2006,"Personal Income, Per Capita ",Vermont,23.0,33441.0
2006,"Personal Income, Per Capita ",Virginia,7.0,38892.0
2006,"Personal Income, Per Capita ",Washington,15.0,36734.0
2006,"Personal Income, Per Capita ",West Virginia,48.0,26686.0
2006,"Personal Income, Per Capita ",Wisconsin,24.0,33673.0
2006,"Personal Income, Per Capita ",Wyoming,6.0,39446.0
2006,"Personal Income, Per Capita ",United States,,35424.0
2006,"Personal Income, Per Capita ",District of Columbia,,55268.0
2006,Smoking,Alabama,44.0,24.8
2006,Smoking,Alaska,45.0,24.9
2006,Smoking,Arizona,21.0,20.2
2006,Smoking,Arkansas,41.0,23.5
2006,Smoking,California,2.0,15.2
2006,Smoking,Colorado,14.0,19.8
2006,Smoking,Connecticut,3.0,16.5
2006,Smoking,Delaware,25.0,20.6
2006,Smoking,Florida,32.0,21.7
2006,Smoking,Georgia,34.0,22.1
2006,Smoking,Hawaii,4.0,17.0
2006,Smoking,Idaho,7.0,17.9
2006,Smoking,Illinois,17.0,19.9
2006,Smoking,Indiana,49.0,27.3
2006,Smoking,Iowa,22.0,20.4
2006,Smoking,Kansas,6.0,17.8
2006,Smoking,Kentucky,50.0,28.7
2006,Smoking,Louisiana,37.0,22.6
2006,Smoking,Maine,28.0,20.8
2006,Smoking,Maryland,11.0,18.9
2006,Smoking,Massachusetts,9.0,18.1
2006,Smoking,Michigan,33.0,22.0
2006,Smoking,Minnesota,18.0,20.0
2006,Smoking,Mississippi,42.0,23.6
2006,Smoking,Missouri,40.0,23.4
2006,Smoking,Montana,12.0,19.2
2006,Smoking,Nebraska,29.0,21.3
2006,Smoking,Nevada,39.0,23.1
2006,Smoking,New Hampshire,22.0,20.4
2006,Smoking,New Jersey,8.0,18.0
2006,Smoking,New Mexico,31.0,21.5
2006,Smoking,New York,24.0,20.5
2006,Smoking,North Carolina,37.0,22.6
2006,Smoking,North Dakota,20.0,20.1
2006,Smoking,Ohio,35.0,22.3
2006,Smoking,Oklahoma,46.0,25.1
2006,Smoking,Oregon,10.0,18.5
2006,Smoking,Pennsylvania,42.0,23.6
2006,Smoking,Rhode Island,14.0,19.8
2006,Smoking,South Carolina,36.0,22.5
2006,Smoking,South Dakota,14.0,19.8
2006,Smoking,Tennessee,47.0,26.7
2006,Smoking,Texas,18.0,20.0
2006,Smoking,Utah,1.0,11.5
2006,Smoking,Vermont,13.0,19.3
2006,Smoking,Virginia,25.0,20.6
2006,Smoking,Washington,5.0,17.6
2006,Smoking,West Virginia,47.0,26.7
2006,Smoking,Wisconsin,27.0,20.7
2006,Smoking,Wyoming,29.0,21.3
2006,Smoking,United States,,20.6
2006,Smoking,District of Columbia,,20.0
2007,Air Pollution,Alabama,44.0,14.2
2007,Air Pollution,Alaska,5.0,7.4
2007,Air Pollution,Arizona,20.0,10.3
2007,Air Pollution,Arkansas,29.0,11.9
2007,Air Pollution,California,50.0,15.3
2007,Air Pollution,Colorado,8.0,7.8
2007,Air Pollution,Connecticut,34.0,12.6
2007,Air Pollution,Delaware,48.0,14.7
2007,Air Pollution,Florida,16.0,9.4
2007,Air Pollution,Georgia,49.0,14.8
2007,Air Pollution,Hawaii,1.0,4.6
2007,Air Pollution,Idaho,6.0,7.5
2007,Air Pollution,Illinois,47.0,14.5
2007,Air Pollution,Indiana,44.0,14.2
2007,Air Pollution,Iowa,24.0,10.6
2007,Air Pollution,Kansas,20.0,10.3
2007,Air Pollution,Kentucky,41.0,13.6
2007,Air Pollution,Louisiana,31.0,12.2
2007,Air Pollution,Maine,19.0,9.9
2007,Air Pollution,Maryland,37.0,13.0
2007,Air Pollution,Massachusetts,23.0,10.5
2007,Air Pollution,Michigan,36.0,12.9
2007,Air Pollution,Minnesota,11.0,8.5
2007,Air Pollution,Mississippi,30.0,12.0
2007,Air Pollution,Missouri,31.0,12.2
2007,Air Pollution,Montana,10.0,8.1
2007,Air Pollution,Nebraska,9.0,8.0
2007,Air Pollution,Nevada,13.0,9.0
2007,Air Pollution,New Hampshire,14.0,9.1
2007,Air Pollution,New Jersey,33.0,12.5
2007,Air Pollution,New Mexico,4.0,6.9
2007,Air Pollution,New York,28.0,11.8
2007,Air Pollution,North Carolina,37.0,13.0
2007,Air Pollution,North Dakota,3.0,5.5
2007,Air Pollution,Ohio,43.0,13.9
2007,Air Pollution,Oklahoma,18.0,9.8
2007,Air Pollution,Oregon,12.0,8.8
2007,Air Pollution,Pennsylvania,46.0,14.3
2007,Air Pollution,Rhode Island,22.0,10.4
2007,Air Pollution,South Carolina,39.0,13.1
2007,Air Pollution,South Dakota,7.0,7.7
2007,Air Pollution,Tennessee,40.0,13.3
2007,Air Pollution,Texas,26.0,11.2
2007,Air Pollution,Utah,27.0,11.6
2007,Air Pollution,Vermont,14.0,9.1
2007,Air Pollution,Virginia,34.0,12.6
2007,Air Pollution,Washington,17.0,9.6
2007,Air Pollution,West Virginia,42.0,13.8
2007,Air Pollution,Wisconsin,25.0,10.7
2007,Air Pollution,Wyoming,2.0,5.3
2007,Air Pollution,United States,,12.2
2007,Air Pollution,District of Columbia,,11.4
2007,Diabetes,Alabama,46.0,10.0
2007,Diabetes,Alaska,4.0,5.9
2007,Diabetes,Arizona,37.0,8.5
2007,Diabetes,Arkansas,31.0,8.1
2007,Diabetes,California,35.0,8.2
2007,Diabetes,Colorado,1.0,5.3
2007,Diabetes,Connecticut,7.0,6.4
2007,Diabetes,Delaware,31.0,8.1
2007,Diabetes,Florida,37.0,8.5
2007,Diabetes,Georgia,41.0,9.1
2007,Diabetes,Hawaii,35.0,8.2
2007,Diabetes,Idaho,15.0,6.8
2007,Diabetes,Illinois,31.0,8.1
2007,Diabetes,Indiana,31.0,8.1
2007,Diabetes,Iowa,18.0,7.3
2007,Diabetes,Kansas,18.0,7.3
2007,Diabetes,Kentucky,45.0,9.9
2007,Diabetes,Louisiana,43.0,9.2
2007,Diabetes,Maine,16.0,6.9
2007,Diabetes,Maryland,29.0,7.9
2007,Diabetes,Massachusetts,7.0,6.4
2007,Diabetes,Michigan,40.0,9.0
2007,Diabetes,Minnesota,2.0,5.7
2007,Diabetes,Mississippi,49.0,10.9
2007,Diabetes,Missouri,21.0,7.4
2007,Diabetes,Montana,7.0,6.4
2007,Diabetes,Nebraska,21.0,7.4
2007,Diabetes,Nevada,26.0,7.5
2007,Diabetes,New Hampshire,21.0,7.4
2007,Diabetes,New Jersey,26.0,7.5
2007,Diabetes,New Mexico,18.0,7.3
2007,Diabetes,New York,28.0,7.6
2007,Diabetes,North Carolina,41.0,9.1
2007,Diabetes,North Dakota,12.0,6.7
2007,Diabetes,Ohio,12.0,6.7
2007,Diabetes,Oklahoma,46.0,10.0
2007,Diabetes,Oregon,12.0,6.7
2007,Diabetes,Pennsylvania,37.0,8.5
2007,Diabetes,Rhode Island,21.0,7.4
2007,Diabetes,South Carolina,44.0,9.6
2007,Diabetes,South Dakota,11.0,6.5
2007,Diabetes,Tennessee,48.0,10.7
2007,Diabetes,Texas,30.0,8.0
2007,Diabetes,Utah,2.0,5.7
2007,Diabetes,Vermont,4.0,5.9
2007,Diabetes,Virginia,21.0,7.4
2007,Diabetes,Washington,17.0,7.1
2007,Diabetes,West Virginia,50.0,12.1
2007,Diabetes,Wisconsin,6.0,6.2
2007,Diabetes,Wyoming,7.0,6.4
2007,Diabetes,United States,,7.5
2007,Diabetes,District of Columbia,,8.1
2007,Income Inequity,Alabama,43.0,0.476
2007,Income Inequity,Alaska,15.0,0.44
2007,Income Inequity,Arizona,18.0,0.443
2007,Income Inequity,Arkansas,9.0,0.4270000000000001
2007,Income Inequity,California,40.0,0.473
2007,Income Inequity,Colorado,39.0,0.471
2007,Income Inequity,Connecticut,46.0,0.482
2007,Income Inequity,Delaware,3.0,0.419
2007,Income Inequity,Florida,42.0,0.475
2007,Income Inequity,Georgia,17.0,0.442
2007,Income Inequity,Hawaii,7.0,0.424
2007,Income Inequity,Idaho,15.0,0.44
2007,Income Inequity,Illinois,31.0,0.459
2007,Income Inequity,Indiana,23.0,0.453
2007,Income Inequity,Iowa,12.0,0.435
2007,Income Inequity,Kansas,28.0,0.457
2007,Income Inequity,Kentucky,37.0,0.467
2007,Income Inequity,Louisiana,37.0,0.467
2007,Income Inequity,Maine,28.0,0.457
2007,Income Inequity,Maryland,24.0,0.455
2007,Income Inequity,Massachusetts,44.0,0.479
2007,Income Inequity,Michigan,26.0,0.456
2007,Income Inequity,Minnesota,8.0,0.426
2007,Income Inequity,Mississippi,48.0,0.499
2007,Income Inequity,Missouri,26.0,0.456
2007,Income Inequity,Montana,4.0,0.42
2007,Income Inequity,Nebraska,4.0,0.42
2007,Income Inequity,Nevada,11.0,0.434
2007,Income Inequity,New Hampshire,2.0,0.416
2007,Income Inequity,New Jersey,36.0,0.466
2007,Income Inequity,New Mexico,34.0,0.464
2007,Income Inequity,New York,49.0,0.51
2007,Income Inequity,North Carolina,34.0,0.464
2007,Income Inequity,North Dakota,18.0,0.443
2007,Income Inequity,Ohio,10.0,0.43
2007,Income Inequity,Oklahoma,50.0,0.517
2007,Income Inequity,Oregon,47.0,0.4970000000000001
2007,Income Inequity,Pennsylvania,33.0,0.463
2007,Income Inequity,Rhode Island,28.0,0.457
2007,Income Inequity,South Carolina,32.0,0.46
2007,Income Inequity,South Dakota,13.0,0.4370000000000001
2007,Income Inequity,Tennessee,44.0,0.479
2007,Income Inequity,Texas,41.0,0.474
2007,Income Inequity,Utah,1.0,0.396
2007,Income Inequity,Vermont,4.0,0.42
2007,Income Inequity,Virginia,22.0,0.449
2007,Income Inequity,Washington,20.0,0.444
2007,Income Inequity,West Virginia,13.0,0.4370000000000001
2007,Income Inequity,Wisconsin,21.0,0.445
2007,Income Inequity,Wyoming,24.0,0.455
2007,Income Inequity,United States,,0.469
2007,Income Inequity,District of Columbia,,0.552
2007,Median Household Income,Texas,,50035.0
2007,Median Household Income,Utah,,63115.0
2007,Median Household Income,Vermont,,60056.0
2007,Median Household Income,Virginia,,65993.0
2007,Median Household Income,Washington,,63224.0
2007,Median Household Income,West Virginia,,44388.0
2007,Median Household Income,Wisconsin,,59723.0
2007,Median Household Income,Wyoming,,54349.0
2007,Median Household Income,United States,,55689.0
2007,Median Household Income,District of Columbia,,56008.0
2007,Median Household Income,Alabama,,43848.0
2007,Median Household Income,Alaska,,65183.0
2007,Median Household Income,Arizona,,53905.0
2007,Median Household Income,Arkansas,,42814.0
2007,Median Household Income,California,,63913.0
2007,Median Household Income,Colorado,,64350.0
2007,Median Household Income,Connecticut,,72099.0
2007,Median Household Income,Delaware,,60584.0
2007,Median Household Income,Florida,,52772.0
2007,Median Household Income,Georgia,,57010.0
2007,Median Household Income,Hawaii,,69864.0
2007,Median Household Income,Idaho,,53392.0
2007,Median Household Income,Illinois,,56232.0
2007,Median Household Income,Indiana,,52461.0
2007,Median Household Income,Iowa,,55603.0
2007,Median Household Income,Kansas,,52629.0
2007,Median Household Income,Kentucky,,45619.0
2007,Median Household Income,Louisiana,,42157.0
2007,Median Household Income,Maine,,52733.0
2007,Median Household Income,Maryland,,73559.0
2007,Median Household Income,Massachusetts,,63926.0
2007,Median Household Income,Michigan,,56204.0
2007,Median Household Income,Minnesota,,64944.0
2007,Median Household Income,Mississippi,,40129.0
2007,Median Household Income,Missouri,,51504.0
2007,Median Household Income,Montana,,47491.0
2007,Median Household Income,Nebraska,,55624.0
